"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","TYPE_2","ENGTYPE_2","NL_NAME_2","VARNAME_2"
136,245,"URY","Uruguay",13,"Rivera",136,"n.a22","Población","Poblacion",NA,NA
137,245,"URY","Uruguay",13,"Rivera",137,"n.a23","Población","Poblacion",NA,NA
138,245,"URY","Uruguay",13,"Rivera",138,"n.a25","Población","Poblacion",NA,NA
139,245,"URY","Uruguay",13,"Rivera",139,"n.a28","Población","Poblacion",NA,NA
140,245,"URY","Uruguay",14,"Rocha",140,"n.a103","Población","Poblacion",NA,NA
141,245,"URY","Uruguay",14,"Rocha",141,"n.a128","Población","Poblacion",NA,NA
142,245,"URY","Uruguay",14,"Rocha",142,"n.a289","Población","Poblacion",NA,NA
143,245,"URY","Uruguay",14,"Rocha",143,"n.a291","Población","Poblacion",NA,NA
144,245,"URY","Uruguay",14,"Rocha",144,"n.a294","Población","Poblacion",NA,NA
145,245,"URY","Uruguay",14,"Rocha",145,"n.a308","Población","Poblacion",NA,NA
146,245,"URY","Uruguay",14,"Rocha",146,"n.a317","Población","Poblacion",NA,NA
147,245,"URY","Uruguay",14,"Rocha",147,"n.a320","Población","Poblacion",NA,NA
148,245,"URY","Uruguay",14,"Rocha",148,"n.a328","Población","Poblacion",NA,NA
149,245,"URY","Uruguay",14,"Rocha",149,"n.a521","Población","Poblacion",NA,NA
150,245,"URY","Uruguay",15,"Salto",150,"n.a11","Población","Poblacion",NA,NA
151,245,"URY","Uruguay",15,"Salto",151,"n.a13","Población","Poblacion",NA,NA
152,245,"URY","Uruguay",15,"Salto",152,"n.a14","Población","Poblacion",NA,NA
153,245,"URY","Uruguay",15,"Salto",153,"n.a150","Población","Poblacion",NA,NA
154,245,"URY","Uruguay",15,"Salto",154,"n.a151","Población","Poblacion",NA,NA
155,245,"URY","Uruguay",15,"Salto",155,"n.a18","Población","Poblacion",NA,NA
156,245,"URY","Uruguay",15,"Salto",156,"n.a19","Población","Poblacion",NA,NA
157,245,"URY","Uruguay",15,"Salto",157,"n.a21","Población","Poblacion",NA,NA
158,245,"URY","Uruguay",15,"Salto",158,"n.a250","Población","Poblacion",NA,NA
159,245,"URY","Uruguay",15,"Salto",159,"n.a27","Población","Poblacion",NA,NA
160,245,"URY","Uruguay",16,"San José",160,"n.a142","Población","Poblacion",NA,NA
161,245,"URY","Uruguay",16,"San José",161,"n.a153","Población","Poblacion",NA,NA
162,245,"URY","Uruguay",16,"San José",162,"n.a154","Población","Poblacion",NA,NA
163,245,"URY","Uruguay",16,"San José",163,"n.a159","Población","Poblacion",NA,NA
164,245,"URY","Uruguay",16,"San José",164,"n.a167","Población","Poblacion",NA,NA
165,245,"URY","Uruguay",16,"San José",165,"n.a312","Población","Poblacion",NA,NA
166,245,"URY","Uruguay",16,"San José",166,"n.a336","Población","Poblacion",NA,NA
167,245,"URY","Uruguay",17,"Soriano",167,"n.a105","Población","Poblacion",NA,NA
168,245,"URY","Uruguay",17,"Soriano",168,"n.a107","Población","Poblacion",NA,NA
169,245,"URY","Uruguay",17,"Soriano",169,"n.a111","Población","Poblacion",NA,NA
170,245,"URY","Uruguay",17,"Soriano",170,"n.a112","Población","Poblacion",NA,NA
171,245,"URY","Uruguay",17,"Soriano",171,"n.a120","Población","Poblacion",NA,NA
172,245,"URY","Uruguay",17,"Soriano",172,"n.a122","Población","Poblacion",NA,NA
173,245,"URY","Uruguay",17,"Soriano",173,"n.a123","Población","Poblacion",NA,NA
174,245,"URY","Uruguay",17,"Soriano",174,"n.a125","Población","Poblacion",NA,NA
175,245,"URY","Uruguay",17,"Soriano",175,"n.a126","Población","Poblacion",NA,NA
176,245,"URY","Uruguay",17,"Soriano",176,"n.a129","Población","Poblacion",NA,NA
177,245,"URY","Uruguay",17,"Soriano",177,"n.a136","Población","Poblacion",NA,NA
178,245,"URY","Uruguay",17,"Soriano",178,"n.a90","Población","Poblacion",NA,NA
179,245,"URY","Uruguay",17,"Soriano",179,"n.a96","Población","Poblacion",NA,NA
180,245,"URY","Uruguay",17,"Soriano",180,"n.a98","Población","Poblacion",NA,NA
181,245,"URY","Uruguay",18,"Tacuarembó",181,"n.a20","Población","Poblacion",NA,NA
182,245,"URY","Uruguay",18,"Tacuarembó",182,"n.a24","Población","Poblacion",NA,NA
183,245,"URY","Uruguay",18,"Tacuarembó",183,"n.a29","Población","Poblacion",NA,NA
184,245,"URY","Uruguay",18,"Tacuarembó",184,"n.a30","Población","Poblacion",NA,NA
185,245,"URY","Uruguay",18,"Tacuarembó",185,"n.a32","Población","Poblacion",NA,NA
186,245,"URY","Uruguay",18,"Tacuarembó",186,"n.a33","Población","Poblacion",NA,NA
187,245,"URY","Uruguay",18,"Tacuarembó",187,"n.a36","Población","Poblacion",NA,NA
188,245,"URY","Uruguay",18,"Tacuarembó",188,"n.a38","Población","Poblacion",NA,NA
189,245,"URY","Uruguay",18,"Tacuarembó",189,"n.a42","Población","Poblacion",NA,NA
190,245,"URY","Uruguay",18,"Tacuarembó",190,"n.a43","Población","Poblacion",NA,NA
191,245,"URY","Uruguay",18,"Tacuarembó",191,"n.a44","Población","Poblacion",NA,NA
192,245,"URY","Uruguay",18,"Tacuarembó",192,"n.a51","Población","Poblacion",NA,NA
193,245,"URY","Uruguay",18,"Tacuarembó",193,"n.a53","Población","Poblacion",NA,NA
194,245,"URY","Uruguay",18,"Tacuarembó",194,"n.a68","Población","Poblacion",NA,NA
195,245,"URY","Uruguay",19,"Treinta y Tres",195,"n.a104","Población","Poblacion",NA,NA
196,245,"URY","Uruguay",19,"Treinta y Tres",196,"n.a108","Población","Poblacion",NA,NA
197,245,"URY","Uruguay",19,"Treinta y Tres",197,"n.a1","Población","Poblacion",NA,NA
198,245,"URY","Uruguay",19,"Treinta y Tres",198,"n.a78","Población","Poblacion",NA,NA
199,245,"URY","Uruguay",19,"Treinta y Tres",199,"n.a82","Población","Poblacion",NA,NA
200,245,"URY","Uruguay",19,"Treinta y Tres",200,"n.a83","Población","Poblacion",NA,NA
201,245,"URY","Uruguay",19,"Treinta y Tres",201,"n.a86","Población","Poblacion",NA,NA
202,245,"URY","Uruguay",19,"Treinta y Tres",202,"n.a87","Población","Poblacion",NA,NA
203,245,"URY","Uruguay",19,"Treinta y Tres",203,"n.a88","Población","Poblacion",NA,NA
204,245,"URY","Uruguay",19,"Treinta y Tres",204,"n.a91","Población","Poblacion",NA,NA
